strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
645.0,0.01,0.02,0.01,270.0,0.3007882421875,2026-01-12,1,0.015,0.5067553303407256,0.20596708815322562
650.0,0.01,0.02,0.02,1723.0,0.27149166015625,2026-01-12,1,0.015,0.45829158554816857,0.1867999253919186
651.0,0.01,0.02,0.02,2523.0,0.26563234375,2026-01-12,1,0.015,0.44859317996307824,0.18296083621307824
652.0,0.01,0.02,0.02,1787.0,0.2617261328125,2026-01-12,1,0.015,0.43889178111582944,0.17716564830332943
653.0,0.01,0.02,0.02,3137.0,0.25391371093750004,2026-01-12,1,0.015,0.42918686820153684,0.1752731572640368
654.0,0.01,0.02,0.02,1053.0,0.2500075,2026-01-12,1,0.015,0.419477894073546,0.16947039407354603
655.0,0.01,0.02,0.03,716.0,0.242195078125,2026-01-12,1,0.015,0.40976428308083945,0.16756920495583946
656.0,0.01,0.02,0.02,236.0,0.23828886718749998,2026-01-12,1,0.015,0.40004542866931814,0.16175656148181816
657.0,0.01,0.02,0.01,818.0,0.23242955078125,2026-01-12,1,0.015,0.3903206907142012,0.15789113993295123
658.0,0.01,0.02,0.01,244.0,0.22657023437499998,2026-01-12,1,0.015,0.3805893925453051,0.15401915817030512
659.0,0.01,0.02,0.02,196.0,0.22071091796874998,2026-01-12,1,0.015,0.37085081762027133,0.15013989965152136
660.0,0.01,0.02,0.02,1094.0,0.2148516015625,2026-01-12,1,0.015,0.3611042057927648,0.14625260423026482
661.0,0.01,0.02,0.02,324.0,0.20899228515624996,2026-01-12,1,0.015,0.3513487491129167,0.14235646395666673
662.0,0.01,0.02,0.03,430.0,0.20313296874999998,2026-01-12,1,0.015,0.341583587085328,0.138450618335328
663.0,0.01,0.02,0.02,920.0,0.19727365234375,2026-01-12,1,0.015,0.331807801295347,0.134534148951597
664.0,0.01,0.02,0.03,138.0,0.1914143359375,2026-01-12,1,0.015,0.3220204092962373,0.1306060733587373
665.0,0.01,0.02,0.01,544.0,0.18555501953124998,2026-01-12,1,0.015,0.31222035762742173,0.12666533809617175
666.0,0.01,0.02,0.02,681.0,0.179695703125,2026-01-12,1,0.015,0.302406513805869,0.12271081068086903
667.0,0.01,0.02,0.03,1298.0,0.17383638671875,2026-01-12,1,0.015,0.29257765709731426,0.11874127037856425
668.0,0.01,0.02,0.02,2355.0,0.16797707031250003,2026-01-12,1,0.015,0.2827324678290477,0.11475539751654767
669.0,0.01,0.02,0.02,1597.0,0.16211775390625,2026-01-12,1,0.015,0.2728695149484641,0.11075176104221413
670.0,0.01,0.02,0.01,1909.0,0.1562584375,2026-01-12,1,0.015,0.26298724145728064,0.10672880395728063
671.0,0.02,0.03,0.02,742.0,0.15821154296875,2026-01-12,1,0.025,0.2684301254273796,0.11021858245862959
672.0,0.02,0.03,0.02,2174.0,0.15235222656250003,2026-01-12,1,0.025,0.2580182203608554,0.1056659937983554
673.0,0.02,0.03,0.02,1150.0,0.145516357421875,2026-01-12,1,0.025,0.24757715672518327,0.10206079930330827
674.0,0.02,0.03,0.03,1209.0,0.139657041015625,2026-01-12,1,0.025,0.23710436016602612,0.09744731915040111
675.0,0.02,0.03,0.02,3656.0,0.133797724609375,2026-01-12,1,0.025,0.22659696764383092,0.09279924303445591
676.0,0.02,0.03,0.03,2108.0,0.12696185546875,2026-01-12,1,0.025,0.21605177750464968,0.08908992203589969
677.0,0.03,0.04,0.03,1560.0,0.125985302734375,2026-01-12,1,0.035,0.21474338130215226,0.08875807856777726
678.0,0.03,0.04,0.04,2558.0,0.11914943359374999,2026-01-12,1,0.035,0.20373435131565074,0.08458491772190074
679.0,0.03,0.04,0.03,3528.0,0.1128018408203125,2026-01-12,1,0.035,0.19267000871276546,0.07986816789245296
680.0,0.04,0.05,0.04,22662.0,0.1098721826171875,2026-01-12,1,0.045,0.18825001844583564,0.07837783582864814
681.0,0.04,0.05,0.05,10393.0,0.10303631347656249,2026-01-12,1,0.045,0.176739042654844,0.07370272917828151
682.0,0.05,0.06,0.05,8089.0,0.0991301025390625,2026-01-12,1,0.055,0.17040060643770016,0.07127050389863766
683.0,0.06,0.07,0.06,9066.0,0.09473561523437501,2026-01-12,1,0.065,0.16287660989826883,0.06814099466389381
